Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2015-12-05,0.62,2785.0,284,400
Harangi,2015-12-06,0.61,2784.74,296,400
Harangi,2015-12-07,0.6,2784.48,298,400
Harangi,2015-12-08,0.59,2784.25,310,400
Harangi,2015-12-09,0.59,2784.08,235,300
Harangi,2015-12-10,0.57,2783.41,94,300
Harangi,2015-12-11,0.57,2783.41,94,300
Harangi,2015-12-12,0.58,2783.67,269,300
Harangi,2015-12-13,0.57,2783.56,272,300
Harangi,2015-12-14,0.57,2783.49,284,300
Harangi,2015-12-15,0.57,2783.41,281,300
Harangi,2015-12-16,0.57,2783.36,289,300
Harangi,2015-12-17,0.57,2783.31,289,300
Harangi,2015-12-18,0.56,2783.23,280,300
Harangi,2015-12-19,0.56,2783.14,277,300
Harangi,2015-12-20,0.56,2783.06,280,300
Harangi,2015-12-21,0.56,2782.99,283,300
Harangi,2015-12-22,0.57,2783.31,101,0
Harangi,2015-12-23,0.58,2783.77,144,0
Harangi,2015-12-24,0.59,2784.18,149,6.941176470588236
Harangi,2015-12-25,0.6,2784.56,163,7.105882352941176
Harangi,2015-12-26,0.62,2784.92,155,7.258823529411765
Harangi,2015-12-27,0.63,2785.28,155,7.399999999999999
Harangi,2015-12-28,0.64,2785.66,163,7.564705882352943
Harangi,2015-12-29,0.65,2785.94,122,7.682352941176471
Harangi,2015-12-30,0.66,2786.24,130,7.811764705882354
Harangi,2015-12-31,0.67,2786.52,120,0.0
Harangi,2016-01-01,0.68,2786.72,87,0
Harangi,2016-01-02,0.69,2787.01,125,0
Harangi,2016-01-03,0.7,2787.25,104,0
Harangi,2016-01-04,0.71,2787.48,100,0
Harangi,2016-01-05,0.71,2787.48,92,0
Harangi,2016-01-06,0.72,2787.9,92,0
Harangi,2016-01-07,0.73,2788.11,92,0
Harangi,2016-01-08,0.74,2788.32,92,0
Harangi,2016-01-09,0.75,2788.54,96,0
Harangi,2016-01-10,0.75,2788.54,92,0
Harangi,2016-01-11,0.76,2788.93,80,0
Harangi,2016-01-12,0.77,2789.1,76,0
Harangi,2016-01-13,0.77,2789.28,80,0
Harangi,2016-01-14,0.78,2789.45,76,0
Harangi,2016-01-15,0.79,2789.62,77,0
Harangi,2016-01-16,0.79,2789.78,72,0
Harangi,2016-01-17,0.8,2789.92,62,0
Harangi,2016-01-18,0.8,2790.08,70,0
Harangi,2016-01-19,0.81,2790.24,71,0
Harangi,2016-01-20,0.81,2790.38,63,0
Harangi,2016-01-21,0.82,2790.54,71,0
Harangi,2016-01-22,0.83,2790.75,92,0
Harangi,2016-01-23,0.83,2790.96,92,0
Harangi,2016-01-24,0.84,2791.15,84,0
Harangi,2016-01-25,0.85,2791.35,88,0
Harangi,2016-01-26,0.85,2791.54,84,0
Harangi,2016-01-27,0.86,2791.72,80,0
Harangi,2016-01-28,0.87,2791.9,80,0
Harangi,2016-01-29,0.87,2792.05,67,0
Harangi,2016-01-30,0.88,2792.23,80,0
Harangi,2016-01-31,0.88,2792.37,64,0
Harangi,2016-02-01,0.89,2792.52,68,0
Harangi,2016-02-02,0.89,2792.63,52,0
Harangi,2016-02-03,0.9,2792.75,57,0
Harangi,2016-02-04,0.9,2792.85,49,0
Harangi,2016-02-05,0.91,2793.01,74,0
Harangi,2016-02-06,0.91,2793.09,41,0
Harangi,2016-02-07,0.91,2793.22,62,0
Harangi,2016-02-08,0.92,2793.33,54,0
Harangi,2016-02-09,0.92,2793.45,58,0
Harangi,2016-02-10,0.93,2793.57,58,0
Harangi,2016-02-11,0.93,2793.69,58,0
Harangi,2016-02-12,0.93,2793.8,54,0
Harangi,2016-02-13,0.94,2793.9,50,0
Harangi,2016-02-14,0.94,2794.03,67,0
Harangi,2016-02-15,0.95,2794.12,60,0
Harangi,2016-02-16,0.95,2794.22,66,0
Harangi,2016-02-17,0.96,2794.29,49,0
Harangi,2016-02-18,0.96,2794.35,43,0
Harangi,2016-02-19,0.96,2794.42,49,0
Harangi,2016-02-20,0.97,2794.49,49,0
Harangi,2016-02-21,0.97,2794.55,43,0
Harangi,2016-02-22,0.97,2794.62,49,0
Harangi,2016-02-23,0.98,2794.67,37,0
Harangi,2016-02-24,0.98,2794.74,50,0
Harangi,2016-02-25,0.98,2794.79,38,0
Harangi,2016-02-26,0.99,2794.87,55,0
Harangi,2016-02-27,0.99,2794.9,27,0
Harangi,2016-02-28,0.99,2794.94,32,0
Harangi,2016-02-29,0.99,2794.94,38,0
Harangi,2016-03-01,0.99,2795.06,50,0
Harangi,2016-03-02,1.0,2795.08,50,0
Harangi,2016-03-03,1.0,2795.09,16,0
Harangi,2016-03-04,1.0,2795.1,15,0
Harangi,2016-03-05,1,2795.11,15,0
Harangi,2016-03-06,1,2795.12,15,0
Harangi,2016-03-07,1,2795.13,15,0
Harangi,2016-03-08,1,2795.14,15,0
Harangi,2016-03-09,1,2795.15,17,0
Harangi,2016-03-10,1,2795.16,17,0
Harangi,2016-03-11,1,2795.17,17,0
Harangi,2016-03-12,1,2795.18,17,0
Harangi,2016-03-13,1,2795.19,17,0
Harangi,2016-03-14,1,2795.2,17,0
Harangi,2016-03-15,1,2795.2,11,0
Harangi,2016-03-16,1,2795.2,11,0
Harangi,2016-03-17,1,2795.2,11,0
Harangi,2016-03-18,1,2795.21,17,0
Harangi,2016-03-19,1,2795.21,17,0
Harangi,2016-03-20,1,2795.21,12,0
Harangi,2016-03-21,1,2795.21,12,0
Harangi,2016-03-22,1,2795.22,18,0
Harangi,2016-03-23,1,2795.22,12,0
Harangi,2016-03-24,1,2795.22,12,0
Harangi,2016-03-25,1,2795.22,12,0
Harangi,2016-03-26,1,2795.22,12,0
Harangi,2016-03-27,1,2795.22,12,0
Harangi,2016-03-28,1,2795.22,12,0
Harangi,2016-03-29,1,2795.23,18,0
Harangi,2016-03-30,1,2795.23,12,0
Harangi,2016-03-31,1,2795.23,12,0
Harangi,2016-04-01,1,2795.23,12,0
Harangi,2016-04-02,1,2795.23,12,0
Harangi,2016-04-03,1,2795.23,13,0
Harangi,2016-04-04,1,2795.23,13,0
Harangi,2016-04-08,1,2795.24,13,0
Harangi,2016-04-05,1,2795.23,13,0
Harangi,2016-04-06,1,2795.23,13,0
Harangi,2016-04-07,1,2795.24,18,0
Harangi,2016-04-09,1,2795.24,13,0
Harangi,2016-04-10,1,2795.24,13,0
Harangi,2016-04-11,1,2795.24,13,0
Harangi,2016-04-12,1,2795.24,13,0
Harangi,2016-04-13,1,2795.24,13,0
Harangi,2016-04-14,1,2795.24,13,0
Harangi,2016-04-15,1,2795.24,13,0
Harangi,2016-04-16,1,2795.25,19,0
Harangi,2016-04-17,1,2795.25,13,0
Harangi,2016-04-18,1,2795.25,13,0
Harangi,2016-04-19,1,2795.25,13,0
Harangi,2016-04-20,1,2795.25,13,0
Harangi,2016-04-21,1,2795.25,13,0
Harangi,2016-04-22,1,2795.25,13,0
Harangi,2016-04-23,1,2795.25,13,0
Harangi,2016-04-24,1,2795.25,13,0
Harangi,2016-04-25,1,2795.25,13,0
Harangi,2016-04-26,1,2795.26,19,0
Harangi,2016-04-27,1,2795.26,13,0
Harangi,2016-04-28,1,2795.26,13,0
Harangi,2016-04-29,1,2795.24,3,0
Harangi,2016-05-01,1,2795.22,8,0
Harangi,2016-05-02,1,2795.2,3,0
Harangi,2016-05-03,1,2795.18,3,0
Harangi,2016-05-04,1,2795.19,20,0
Harangi,2016-05-05,1,2795.19,20,0
Harangi,2016-05-06,1,2795.18,8,0
Harangi,2016-04-30,1,2795.23,8,0
Harangi,2016-05-07,1.0,2795.18,14,0
Harangi,2016-05-08,1.0,2795.18,14,0
Harangi,2016-05-09,1.0,2795.2,25,0
Harangi,2016-05-10,1.0,2795.19,8,0
Harangi,2016-05-11,1.0,2795.22,31,0
Harangi,2016-05-12,1.0,2795.24,25,0
Harangi,2016-05-13,1.01,2795.29,43,0
Harangi,2016-05-14,1.01,2795.33,37,0
Harangi,2016-05-15,1.01,2795.35,25,0
Harangi,2016-05-16,1.01,2795.42,53,0
Harangi,2016-05-17,1.01,2795.44,26,0
Harangi,2016-05-18,1.01,2795.47,31,0
Harangi,2016-05-19,1.02,2795.49,26,0
Harangi,2016-05-20,1.02,2795.5,20,0
Harangi,2016-05-21,1.02,2795.51,20,0
Harangi,2016-05-22,1.02,2795.53,26,0
Harangi,2016-05-23,1.02,2795.54,20,0
Harangi,2016-05-24,1.02,2795.54,14,0
Harangi,2016-05-25,1.02,2795.54,14,0
Harangi,2016-05-26,1.02,2795.55,20,0
Harangi,2016-05-27,1.02,2795.57,26,0
Harangi,2016-05-28,1.02,2795.57,14,0
Harangi,2016-05-29,1.02,2795.58,20,0
Harangi,2016-05-30,1.03,2795.87,176,0
Harangi,2016-05-31,1.04,2795.98,73,0
Harangi,2016-06-01,1.05,2796.13,98,0
Harangi,2016-06-02,1.06,2796.42,179,0
Harangi,2016-06-03,1.07,2796.52,70,0
Harangi,2016-06-04,1.07,2796.59,53,0
Harangi,2016-06-05,1.07,2796.6,20,0
Harangi,2016-06-06,1.07,2796.63,31,0
Harangi,2016-06-07,1.08,2796.79,106,0
Harangi,2016-06-08,1.08,2796.79,163,0
Harangi,2016-06-09,1.1,2797.25,125,0
Harangi,2016-06-10,1.13,2797.77,308,0
Harangi,2016-06-11,1.15,2798.23,274,0
Harangi,2016-06-12,1.19,2798.98,441,0
Harangi,2016-06-13,1.21,2799.41,258,0
Harangi,2016-06-14,1.24,2800.07,390,0
Harangi,2016-06-15,1.27,2800.63,334,0
Harangi,2016-06-16,1.29,2800.95,193,0
Harangi,2016-06-17,1.3,2801.28,199,0
Harangi,2016-06-18,1.36,2802.53,726,0
Harangi,2016-06-19,1.43,2803.78,723,0
Harangi,2016-06-20,1.49,2804.83,800,0
Harangi,2016-06-21,1.54,2805.55,586,0
Harangi,2016-06-22,1.61,2806.46,739,0
Harangi,2016-06-23,1.68,2807.53,867,0
Harangi,2016-06-24,1.88,2810.47,2364,0
Harangi,2016-06-25,2.0,2812.13,1339,0
Harangi,2016-06-26,2.11,2813.73,1291,0
Harangi,2016-06-27,2.24,2815.22,1503,0
Harangi,2016-06-28,2.56,2818.79,3742,0
Harangi,2016-06-29,3.06,2824.54,6018,0
Harangi,2016-06-30,3.42,2831.6,4177,0
Harangi,2016-07-01,3.82,2836.64,4597,0
Harangi,2016-07-02,4.22,2840.52,4669,0
Harangi,2016-07-03,4.41,2842.35,2206,0
Harangi,2016-07-04,4.66,2844.34,2399,0
Harangi,2016-07-05,5.25,2847.0,6860,0
Harangi,2016-07-06,5.67,2848.88,4851,0
Harangi,2016-07-07,6.06,2850.65,4568,0
Harangi,2016-07-08,6.39,2852.13,3822,0
Harangi,2016-07-09,6.68,2853.41,4955,1624
Harangi,2016-07-10,7.04,2854.68,4693,1500
Harangi,2016-07-11,7.92,2857.27,15223,5072
Harangi,2016-07-12,7.97,2857.43,5070,4435
Harangi,2016-07-13,8.07,2857.74,5851,4635
Harangi,2016-07-14,7.85,2857.08,843,3420
Harangi,2016-07-15,7.93,2857.3,3070,2200
Harangi,2016-07-16,8.05,2857.66,3618,2200
Harangi,2016-07-17,8.11,2857.86,3142,2350
Harangi,2016-07-18,8.17,2858.01,3513,2917
Harangi,2016-07-19,8.13,2857.9,2577,3000
Harangi,2016-07-20,8.09,2857.79,2556,2979
Harangi,2016-07-21,8.16,2857.99,3542,2750
Harangi,2016-07-22,8.25,2858.26,4232,3167
Harangi,2016-07-23,8.16,2857.98,4968,6057
Harangi,2016-07-24,8.23,2858.21,5656,4747
Harangi,2016-07-25,8.24,2858.24,4873,4747
Harangi,2016-07-26,8.18,2858.04,3980,4747
Harangi,2016-07-27,8.14,2857.93,3176,3604
Harangi,2016-07-28,8.13,2857.9,2558,2667
Harangi,2016-07-29,8.13,2857.91,1910,1667
Harangi,2016-07-30,8.08,2857.76,2020,2500
Harangi,2016-07-31,8.06,2857.71,2312,2500
Harangi,2016-08-01,8.04,2857.64,2234,2500
Harangi,2016-08-02,8.03,2857.62,2430,2500
Harangi,2016-08-03,8.03,2857.6,2429,2500
Harangi,2016-08-04,8.1,2857.82,3070,2200
Harangi,2016-08-05,8.26,2858.28,6586,5050
Harangi,2016-08-06,8.08,2857.76,4111,6140
Harangi,2016-08-07,8.1,2857.81,2904,2700
Harangi,2016-08-08,8.16,2857.98,4606,3940
Harangi,2016-08-09,8.1,2857.83,3885,4465
Harangi,2016-08-10,7.91,2857.26,2975,5200
Harangi,2016-08-11,8.05,2857.66,5597,4023
Harangi,2016-08-12,8.08,2857.76,4131,3732
Harangi,2016-08-13,8.15,2857.95,5362,4610
Harangi,2016-08-14,8.07,2857.73,4690,5544
Harangi,2016-08-15,8.08,2857.75,5152,5544
Harangi,2016-08-16,8.21,2858.13,7643,6148
Harangi,2016-08-17,8.05,2857.68,7275,9016
Harangi,2016-08-18,7.88,2857.16,7003,9031
Harangi,2016-08-19,7.89,2857.21,7221,7026
Harangi,2016-08-20,7.91,2857.25,5626,5618
Harangi,2016-08-21,7.94,2857.34,4760,4400
Harangi,2016-08-22,7.85,2857.09,3429,4400
Harangi,2016-08-23,7.77,2856.85,1772,2704
Harangi,2016-08-24,7.85,2857.08,3037,2129
Harangi,2016-08-25,7.85,2857.07,3039,3070
Harangi,2016-08-26,7.78,2856.88,2366,3100
Harangi,2016-08-27,7.68,2856.59,1664,2800
Harangi,2016-08-28,7.58,2856.29,1441,2608
Harangi,2016-08-29,7.5,2856.03,1542,2591
Harangi,2016-08-30,7.4,2855.75,1097,2500
Harangi,2016-08-31,7.32,2855.52,1611,2500
Harangi,2016-09-01,7.24,2855.28,1571,2500
Harangi,2016-09-02,7.15,2855.0,1414,2500
Harangi,2016-09-03,6.99,2854.53,670,2500
Harangi,2016-09-04,6.98,2854.51,797,2275
Harangi,2016-09-05,6.77,2853.82,921,1962
Harangi,2016-09-06,6.75,2853.73,1681,1900
Harangi,2016-09-07,6.7,2853.52,2069,2598
Harangi,2016-09-08,6.47,2852.5,1286,3900
Harangi,2016-09-09,6.23,2851.4,1080,3900
Harangi,2016-09-10,6.0,2850.37,1260,3900
Harangi,2016-09-11,5.76,2849.3,1157,3900
Harangi,2016-09-12,5.51,2848.15,951,3900
Harangi,2016-09-13,5.21,2846.83,513,3900
Harangi,2016-09-14,4.93,2845.58,694,3900
Harangi,2016-09-15,4.67,2844.38,822,3900
Harangi,2016-09-16,4.56,2843.79,2681,3900
Harangi,2016-09-17,4.5,2843.23,3236,3900
Harangi,2016-09-18,4.45,2842.71,1784,2400
Harangi,2016-09-19,4.38,2842.02,1480,2400
Harangi,2016-09-20,4.3,2841.32,1570,2400
Harangi,2016-09-21,4.3,2841.24,1330,1415
Harangi,2016-09-22,4.36,2841.82,1185,500
Harangi,2016-09-23,4.43,2842.58,1800,875
Harangi,2016-09-24,4.58,2843.98,1695,0
Harangi,2016-09-25,5.13,2846.44,6317,0
Harangi,2016-09-26,5.55,2848.34,4902,0
Harangi,2016-09-27,5.94,2850.12,4593,0
Harangi,2016-09-28,6.24,2851.45,3434,0
Harangi,2016-09-29,6.48,2852.52,2765,0
Harangi,2016-09-30,6.68,2853.43,2353,0
Harangi,2016-10-01,6.87,2854.17,2908,0
Harangi,2016-10-02,7.08,2854.79,2438,0
Harangi,2016-10-03,7.27,2855.35,2203,0
Harangi,2016-10-04,7.1,2854.85,345,2292
Harangi,2016-10-05,6.44,2852.35,930,5500
Harangi,2016-10-06,5.87,2849.77,1155,5500
Harangi,2016-10-07,5.49,2848.08,365,5500
Harangi,2016-10-08,5.03,2846.0,248,5500
Harangi,2016-10-09,4.56,2843.83,134,5500
Harangi,2016-10-10,4.32,2841.52,125,5500
Harangi,2016-10-11,4.25,2840.8,261,1670
Harangi,2016-10-12,4.25,2840.77,350,562
Harangi,2016-10-13,4.29,2841.16,369,0
Harangi,2016-10-14,4.33,2841.55,450,0
Harangi,2016-10-15,4.38,2842.08,382,0
Harangi,2016-10-16,4.42,2842.48,470,0
Harangi,2016-10-17,4.46,2842.78,361,0
Harangi,2016-10-18,4.48,2843.06,337,0
Harangi,2016-10-19,4.51,2843.31,301,0
Harangi,2016-10-20,4.54,2843.56,301,0
Harangi,2016-10-21,4.56,2843.78,264,0
Harangi,2016-10-22,4.57,2843.88,120.0,0
Harangi,2016-10-23,4.58,2843.96,100.0,0
Harangi,2016-10-24,4.62,2844.16,471.89,0
Harangi,2016-10-25,4.47,2842.96,175.0,2000
Harangi,2016-10-26,4.36,2841.83,650.0,2000
Harangi,2016-10-27,4.24,2840.69,640.0,2000
Harangi,2016-10-28,4.1,2839.36,411.0,2000
Harangi,2016-10-29,3.88,2837.24,450,3000
Harangi,2016-10-30,3.58,2834.32,450,6500
Harangi,2016-10-31,3.42,2831.54,350,5000
Harangi,2016-11-01,3.26,2828.41,362,5000
Harangi,2016-11-02,3.14,2826.1,363,5000
Harangi,2016-11-03,3.1,2825.37,443,1875
Harangi,2016-11-04,3.11,2825.45,47,0
Harangi,2016-11-05,3.12,2825.65,130,0
Harangi,2016-11-06,3.13,2825.87,118,0
Harangi,2016-11-07,3.14,2826.06,106,0
Harangi,2016-11-08,3.15,2826.24,100,0
Harangi,2016-11-09,3.16,2826.4,94,0
Harangi,2016-11-10,3.16,2826.58,106,0
Harangi,2016-11-11,3.05,2824.3,90,3641
Harangi,2016-11-12,2.78,2821.24,86,5000
Harangi,2016-11-13,2.49,2817.95,90,4500
Harangi,2016-11-14,2.21,2814.92,88,3500
Harangi,2016-11-15,2.03,2812.54,82,2400
Harangi,2016-11-16,2.04,2812.73,92,0
Harangi,2016-11-17,2.06,2812.95,176,0
Harangi,2016-11-18,2.07,2813.16,168,0
Harangi,2016-11-19,2.09,2813.37,168,0
Harangi,2016-11-20,2.1,2813.58,168,0
Harangi,2016-11-21,2.11,2813.77,152,0
Harangi,2016-11-22,2.13,2813.95,144,0
Harangi,2016-11-23,2.14,2814.12,165,0
Harangi,2016-11-24,2.16,2814.3,188,0
Harangi,2016-11-25,2.16,2814.39,95,0
Harangi,2016-11-26,2.17,2814.49,95,0
Harangi,2016-11-27,2.19,2814.63,146,0
Harangi,2016-11-28,2.2,2814.8,177,0
Harangi,2016-11-29,2.22,2815.02,230,0
Harangi,2016-11-30,2.23,2815.16,146,0
Harangi,2016-12-01,2.25,2815.29,135,0
Harangi,2016-12-02,2.26,2815.42,135,0
Harangi,2016-12-03,2.27,2815.56,146,0
Harangi,2016-12-04,2.29,2815.75,198,0
Harangi,2016-12-05,2.3,2815.93,188,0
Harangi,2016-12-06,2.32,2816.08,156,0
Harangi,2016-12-07,2.33,2816.23,156,0
Harangi,2016-12-08,2.34,2816.35,125,0
Harangi,2016-12-09,2.35,2816.46,115,0
Harangi,2016-12-10,2.36,2816.59,135,0
Harangi,2016-12-11,2.37,2816.71,125,0
Harangi,2016-12-12,2.38,2816.81,104,0
Harangi,2016-12-13,2.39,2816.91,104,0
Harangi,2016-12-14,2.42,2817.18,188,0
Harangi,2016-12-15,2.44,2817.48,313,0
Harangi,2016-12-16,2.46,2817.66,188,0
Harangi,2016-12-17,2.47,2817.79,135,0
Harangi,2016-12-18,2.48,2817.91,125,0
Harangi,2016-12-19,2.49,2818.03,125,0
Harangi,2016-12-20,2.5,2818.13,104,0
Harangi,2016-12-21,2.51,2818.24,115,0
Harangi,2016-12-22,2.52,2818.31,73,0
Harangi,2016-12-23,2.53,2818.39,83,0
Harangi,2016-12-24,2.53,2818.46,73,0
Harangi,2016-12-25,2.54,2818.54,83,0
Harangi,2016-12-26,2.54,2818.6,63,0
Harangi,2016-12-27,2.55,2818.67,73,0
Harangi,2016-12-28,2.56,2818.74,73,0
Harangi,2016-12-29,2.56,2818.79,52,0
Harangi,2016-12-30,2.57,2818.84,52,0
Harangi,2016-12-31,2.57,2818.89,52,0
Harangi,2017-01-01,2.58,2818.95,62,0
Harangi,2017-01-02,2.58,2819.0,52,0
Harangi,2017-01-03,2.59,2819.05,52,0
Harangi,2017-01-04,2.59,2819.1,52,0
Harangi,2017-01-05,2.59,2819.15,52,0
Harangi,2017-01-06,2.6,2819.19,42,0
Harangi,2017-01-07,2.6,2819.24,52,0
Harangi,2017-01-11,2.62,2819.39,31,0
Harangi,2017-01-12,2.62,2819.43,41,0
Harangi,2017-01-13,2.62,2819.46,31,0
Harangi,2017-01-14,2.63,2819.5,41,0
Harangi,2017-01-08,2.61,2819.29,52,0
Harangi,2017-01-09,2.61,2819.32,32,0
Harangi,2017-01-10,2.61,2819.36,41,0
Harangi,2017-01-15,2.63,2819.54,41,0
Harangi,2017-01-16,2.63,2819.56,41,0
Harangi,2017-01-17,2.63,2819.59,31,0
Harangi,2017-01-18,2.64,2819.61,21,0
Harangi,2017-01-19,2.64,2819.62,22,0
Harangi,2017-01-20,2.64,2819.63,18,0
Harangi,2017-01-21,2.64,2819.65,20,0
Harangi,2017-01-22,2.64,2819.67,20,0
Harangi,2017-01-23,2.64,2819.69,20,0
Harangi,2017-01-24,2.64,2819.69,20,0
Harangi,2017-01-25,2.64,2819.71,18,0
Harangi,2017-01-26,2.64,2819.71,18,0
Harangi,2017-01-27,2.65,2819.72,18,0
Harangi,2017-01-28,2.67,2820.03,313,0
Harangi,2017-01-29,2.69,2820.22,198,0
Harangi,2017-01-30,2.7,2820.29,73,0
Harangi,2017-01-31,2.7,2820.32,31,0
Harangi,2017-02-01,2.7,2820.35,31,0
Harangi,2017-02-02,2.71,2820.38,31,0
Harangi,2017-02-03,2.71,2820.39,15,0
Harangi,2017-02-04,2.71,2820.41,20,0
Harangi,2017-02-05,2.71,2820.43,20,0
Harangi,2017-02-06,2.71,2820.43,20,0
Harangi,2017-02-07,2.71,2820.44,15,0
Harangi,2017-02-08,2.71,2820.44,15,0
Harangi,2017-02-09,2.71,2820.44,15,0
Harangi,2017-02-10,2.71,2820.44,15,0
Harangi,2017-02-11,2.71,2820.44,10,0
Harangi,2017-02-12,2.71,2820.44,10,0
Harangi,2017-02-13,2.71,2820.44,10,0
Harangi,2017-02-14,2.71,2820.43,8,0
Harangi,2017-02-15,2.71,2820.43,8,0
Harangi,2017-02-16,2.71,2820.43,9,0
Harangi,2017-02-17,2.71,2820.42,8,0
Harangi,2017-02-18,2.71,2820.41,8,0
Harangi,2017-02-19,2.71,2820.39,8,0
Harangi,2017-02-20,2.7,2820.36,7,0
Harangi,2017-02-21,2.7,2820.32,7,0
Harangi,2017-02-22,2.7,2820.28,8,0
Harangi,2017-02-23,2.7,2820.28,7,0
Harangi,2017-02-24,2.62,2819.48,5,2092
Harangi,2017-02-25,2.41,2817.08,5,2510
Harangi,2017-02-26,2.05,2812.88,5,3974
Harangi,2017-02-27,1.86,2810.18,5,2162
Harangi,2017-02-28,1.75,2808.58,5,1281
Harangi,2017-03-01,1.75,2808.53,5,30
Harangi,2017-03-02,1.75,2808.5,5,10
Harangi,2017-03-03,1.75,2808.5,5,20
Harangi,2017-03-04,1.74,2808.43,5,5
Harangi,2017-03-05,1.74,2808.41,5,5
Harangi,2017-03-06,1.74,2808.38,5,5
Harangi,2017-03-07,1.74,2808.38,5,5
Harangi,2017-03-08,1.74,2808.33,5,5
Harangi,2017-03-09,1.73,2808.3,5,5
Harangi,2017-03-10,1.73,2808.26,5,5
Harangi,2017-03-11,1.73,2808.22,5,5
Harangi,2017-03-12,1.72,2808.17,5,5
Harangi,2017-03-13,1.72,2808.13,5,5
Harangi,2017-03-14,1.72,2808.09,5,5
Harangi,2017-03-15,1.72,2808.07,5,8
Harangi,2017-03-16,1.72,2808.04,5,8
Harangi,2017-03-17,1.72,2808.04,5,8
Harangi,2017-03-18,1.71,2808.02,5,8
Harangi,2017-03-19,1.71,2807.99,5,8
Harangi,2017-03-20,1.71,2807.95,5,8
Harangi,2017-03-21,1.71,2807.91,5,8
Harangi,2017-03-22,1.7,2807.88,8,8
Harangi,2017-03-23,1.7,2807.83,5,8
Harangi,2017-03-24,1.7,2807.8,5,8
Harangi,2017-03-25,1.7,2807.77,5,8
Harangi,2017-03-26,1.67,2807.33,5,8
Harangi,2017-03-27,1.69,2807.68,5,8
Harangi,2017-03-28,1.69,2807.62,4,9
Harangi,2017-03-29,1.68,2807.56,4,9
Harangi,2017-03-30,1.68,2807.5,4,9
Harangi,2017-03-31,1.68,2807.46,4,9
Harangi,2017-04-01,1.67,2807.41,4,9
Harangi,2017-04-02,1.67,2807.36,4,9
Harangi,2017-04-03,1.67,2807.31,4,9
Harangi,2017-04-04,1.66,2807.25,4,9
Harangi,2017-04-05,1.66,2807.23,10,9
Harangi,2017-04-06,1.66,2807.19,10,9
Harangi,2017-04-07,1.66,2807.19,30,9
Harangi,2017-04-08,1.65,2807.16,5,9
Harangi,2017-04-09,1.66,2807.17,8,9
Harangi,2017-04-10,1.66,2807.17,8,9
Harangi,2017-04-11,1.65,2807.14,8,9
Harangi,2017-04-12,1.65,2807.13,10,9
Harangi,2017-04-13,1.65,2807.11,10,9
Harangi,2017-04-14,1.65,2807.08,8,9
Harangi,2017-04-15,1.65,2807.05,5,9
Harangi,2017-04-16,1.65,2807.02,5,9
Harangi,2017-04-17,1.64,2806.98,5,9
Harangi,2017-04-18,1.64,2806.92,5,9
Harangi,2017-04-19,1.64,2806.89,5,13
Harangi,2017-04-20,1.63,2806.85,5,11
Harangi,2017-04-21,1.63,2806.85,5,11
Harangi,2017-04-22,1.63,2806.8,6,11
Harangi,2017-04-23,1.63,2806.78,5,11
Harangi,2017-04-24,1.63,2806.75,5,11
Harangi,2017-04-25,1.62,2806.69,5,11
Harangi,2017-04-26,1.62,2806.69,5,11
Harangi,2017-04-27,1.62,2806.61,5,11
Harangi,2017-04-28,1.61,2806.57,5,11
Harangi,2017-04-29,1.61,2806.53,5,11
Harangi,2017-04-30,1.61,2806.48,5,11
Harangi,2017-05-01,1.6,2806.43,5,11
Harangi,2017-05-02,1.61,2806.56,104,11
Harangi,2017-05-03,1.62,2806.59,24,11
Harangi,2017-05-04,1.62,2806.64,40,11
Harangi,2017-05-05,1.62,2806.62,16,11
Harangi,2017-05-06,1.62,2806.67,30,11
Harangi,2017-05-07,1.62,2806.7,20,11
Harangi,2017-05-08,1.62,2806.7,20,11
Harangi,2017-05-09,1.62,2806.7,30,11
Harangi,2017-05-10,1.62,2806.7,30,11
Harangi,2017-05-11,1.62,2806.69,25,11
Harangi,2017-05-12,1.62,2806.69,25,11
Harangi,2017-05-13,1.62,2806.67,20,11
Harangi,2017-05-14,1.62,2806.65,20,11
Harangi,2017-05-15,1.62,2806.65,25,11
Harangi,2017-05-16,1.62,2806.63,20,11
Harangi,2017-05-17,1.62,2806.61,20,11
Harangi,2017-05-18,1.62,2806.59,20,11
Harangi,2017-05-19,1.63,2806.78,152,11
Harangi,2017-05-20,1.63,2806.79,25,11
Harangi,2017-05-21,1.64,2806.92,105,11
Harangi,2017-05-22,1.64,2806.92,40,11
Harangi,2017-05-23,1.64,2806.91,30,11
Harangi,2017-05-24,1.64,2806.9,30,11
Harangi,2017-05-25,1.64,2806.89,25,11
Harangi,2017-05-26,1.63,2806.87,20,11
Harangi,2017-05-27,1.64,2806.88,30,11
Harangi,2017-05-28,1.63,2806.87,20,11
Harangi,2017-05-29,1.63,2806.87,20,11
Harangi,2017-05-30,1.63,2806.86,20,11
Harangi,2017-05-31,1.64,2806.91,40,11
Harangi,2017-06-01,1.65,2807.05,115,11
Harangi,2017-06-02,1.65,2807.13,65,11
Harangi,2017-06-03,1.66,2807.17,45,11
Harangi,2017-06-04,1.66,2807.23,50,11
Harangi,2017-06-05,1.66,2807.28,40,11
Harangi,2017-06-06,1.67,2807.32,40,11
Harangi,2017-06-07,1.67,2807.36,40,11
Harangi,2017-06-08,1.68,2807.54,140,11
Harangi,2017-06-09,1.69,2807.64,80,11
